trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
27,False,"{'a': 0.15, 'e': 0.20547095128540166}",30,20,17.417978736115675,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.15, 'e': 0.49519137595613244}",20,0,-36.41294853727708,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
29,False,"{'a': 0.15, 'e': 0.9435055309657219}",30,0,-320.99633750225877,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 6}",0
30,False,"{'a': 0.15, 'e': 0.9333151120639233}",25,0,-109.90622081571078,"{0: 13, 1: 2, 2: 8, 3: 2, 4: 0}",0
31,False,"{'a': 0.15, 'e': 0.486900384901361}",20,0,7.573528293834889,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
32,False,"{'a': 0.15, 'e': 0.17554805879171642}",25,6,29.589147719646427,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.15, 'e': 0.752244790111254}",25,0,-129.98849202874564,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
34,False,"{'a': 0.15, 'e': 0.9985242777189393}",30,0,-129.73525301175764,"{0: 21, 1: 4, 2: 1, 3: 2, 4: 2}",0
35,False,"{'a': 0.15, 'e': 0.8249593134904195}",25,0,-140.6589937553853,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
36,False,"{'a': 0.15, 'e': 0.31943217590088757}",25,15,-5.29068510808388,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
37,False,"{'a': 0.15, 'e': 0.3049346313578179}",20,14,0.39082387697682974,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.15, 'e': 0.8045217507267681}",20,2,-38.85516902788883,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 0}",1
39,False,"{'a': 0.15, 'e': 0.9997810480381163}",20,4,-135.83131440736176,"{0: 7, 1: 1, 2: 4, 3: 3, 4: 1}",1
40,False,"{'a': 0.15, 'e': 0.8342233605065142}",25,0,-111.75748056920624,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
41,False,"{'a': 0.15, 'e': 0.38178134140023623}",20,3,-59.13526980436383,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
42,False,"{'a': 0.15, 'e': 0.19207603779456844}",20,0,-31.006505306679276,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
43,False,"{'a': 0.15, 'e': 0.694897344576284}",20,0,-149.5338205958757,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
44,False,"{'a': 0.15, 'e': 0.9719246804118077}",20,3,-102.74801799261117,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 1}",1
45,False,"{'a': 0.15, 'e': 0.9500248579447313}",20,0,-103.05513978994114,"{0: 8, 1: 5, 2: 5, 3: 2, 4: 0}",0
46,False,"{'a': 0.15, 'e': 0.6505553986094998}",20,0,-152.75562317361673,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
47,False,"{'a': 0.15, 'e': 0.17244913554260835}",30,20,8.6011601214795,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.15, 'e': 0.34447967826281745}",30,0,-20.185508916886487,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",1
49,False,"{'a': 0.15, 'e': 0.7621868070298631}",20,0,-149.56825036677745,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
50,False,"{'a': 0.15, 'e': 0.9802426408101053}",20,0,-169.74298571900874,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
51,False,"{'a': 0.15, 'e': 0.9565435423708281}",20,0,-129.52338882739448,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
52,False,"{'a': 0.15, 'e': 0.710288635217446}",20,10,-31.60276647415023,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
53,False,"{'a': 0.15, 'e': 0.30972915816865226}",20,8,-12.690867521843117,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
54,False,"{'a': 0.15, 'e': 0.14952893081760912}",20,16,9.109867009029678,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.15, 'e': 0.5688376043332257}",20,0,-18.038381856915944,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
56,False,"{'a': 0.15, 'e': 0.8674689139493648}",25,0,-164.9520438741103,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
57,False,"{'a': 0.15, 'e': 0.9963296171108036}",35,0,-204.1276320631076,"{0: 24, 1: 1, 2: 6, 3: 0, 4: 4}",0
58,False,"{'a': 0.15, 'e': 0.9429893721020293}",25,0,-131.4909729583597,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
59,False,"{'a': 0.15, 'e': 0.7287541459997385}",25,0,-169.02838185717002,"{0: 16, 1: 4, 2: 1, 3: 0, 4: 4}",0
60,False,"{'a': 0.15, 'e': 0.3999853149883643}",35,26,1.635793411669471,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.15, 'e': 0.016500074672821503}",20,16,6.6381046581689755,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.15, 'e': 0.360215766471425}",20,0,-19.152803714995688,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
63,False,"{'a': 0.15, 'e': 0.6768678101433889}",25,0,-147.4581180620311,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
64,False,"{'a': 0.15, 'e': 0.8950303187260097}",30,0,-91.86245682188543,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
65,False,"{'a': 0.15, 'e': 0.9942491812280136}",20,0,-71.04364240399558,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
66,False,"{'a': 0.15, 'e': 0.9718814501960003}",25,0,-51.6484491398912,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
67,False,"{'a': 0.15, 'e': 0.8404393573855312}",20,3,-46.633285834141425,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 1}",1
68,False,"{'a': 0.15, 'e': 0.6234077462140853}",35,0,-163.0851401523522,"{0: 24, 1: 3, 2: 5, 3: 0, 4: 3}",0
69,False,"{'a': 0.15, 'e': 0.3504892853565142}",25,15,9.839611353687786,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.15, 'e': 0.05306853621404586}",25,11,23.401274762030994,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.15, 'e': 0.23955407144039775}",20,3,21.37516260983968,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.15, 'e': 0.502861852714807}",20,0,-4.084778081135665,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
73,False,"{'a': 0.15, 'e': 0.7186830736909816}",20,0,-81.79602541366718,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
74,False,"{'a': 0.15, 'e': 0.8757110561331944}",25,13,-18.6263273667762,"{0: 7, 1: 4, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.15, 'e': 0.9691864914686255}",20,0,-118.2538515536193,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
76,False,"{'a': 0.15, 'e': 0.9999924347225552}",20,0,-108.60120281857449,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
77,False,"{'a': 0.15, 'e': 0.9734126952486144}",20,0,-67.5924838123342,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
78,False,"{'a': 0.15, 'e': 0.8977725853393325}",20,0,-95.51464688497592,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
79,False,"{'a': 0.15, 'e': 0.7831317667245855}",25,10,-22.425809348035955,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
80,False,"{'a': 0.15, 'e': 0.6401443394692216}",20,0,-46.409905128474236,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
81,False,"{'a': 0.15, 'e': 0.47915006871822063}",35,15,19.95214347336486,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.15, 'e': 0.3095180301226751}",25,0,-29.818564246429993,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
83,False,"{'a': 0.15, 'e': 0.13923230931667918}",25,11,11.44103656107404,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.15, 'e': 0.025311165957373385}",25,14,18.04039529955714,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.15, 'e': 0.17933836299069103}",20,6,18.218463430800178,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.15, 'e': 0.31960620864920014}",20,5,-11.446725348752764,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
87,False,"{'a': 0.15, 'e': 0.4442293285156414}",20,11,-49.34953335111169,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
88,False,"{'a': 0.15, 'e': 0.5524610318035499}",25,0,-11.174501514228659,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
89,False,"{'a': 0.15, 'e': 0.6444577160279537}",25,4,-91.57482943409005,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 2}",1
90,False,"{'a': 0.15, 'e': 0.7210481538680575}",20,0,-66.5890402277995,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
91,False,"{'a': 0.15, 'e': 0.783521975361729}",20,3,-43.936282301620125,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 0}",1
92,False,"{'a': 0.15, 'e': 0.833445576169242}",25,0,-64.87943086348625,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
93,False,"{'a': 0.15, 'e': 0.8725088813394228}",20,0,-84.75946746971499,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
94,False,"{'a': 0.15, 'e': 0.9024028827504726}",25,0,-97.27057284806033,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
95,False,"{'a': 0.15, 'e': 0.9247255274928834}",20,0,-48.657228426098634,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",1
96,False,"{'a': 0.15, 'e': 0.9409121775860307}",20,0,-61.93462835212077,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
97,False,"{'a': 0.15, 'e': 0.9521862812485858}",25,0,-43.24444247043406,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
98,False,"{'a': 0.15, 'e': 0.9595258944714862}",25,0,-77.75471298108381,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
99,False,"{'a': 0.15, 'e': 0.9636420976394906}",25,0,-201.98802068967598,"{0: 10, 1: 2, 2: 10, 3: 1, 4: 2}",0
100,False,"{'a': 0.15, 'e': 0.9649660284921021}",20,0,-28.938915263550488,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
101,False,"{'a': 0.15, 'e': 0.9636420976394906}",20,0,-64.05551702970618,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
102,False,"{'a': 0.15, 'e': 0.9595258944714862}",20,2,-62.81289443905038,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 0}",1
103,False,"{'a': 0.15, 'e': 0.9521862812485858}",25,0,-181.36367087318894,"{0: 15, 1: 1, 2: 3, 3: 4, 4: 2}",0
104,False,"{'a': 0.15, 'e': 0.9409121775860284}",20,0,-11.078648592555082,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.15, 'e': 0.9247255274928807}",20,0,-127.6920257461035,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
106,False,"{'a': 0.15, 'e': 0.9024028827504696}",20,0,-100.93418684293943,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
107,False,"{'a': 0.15, 'e': 0.8725088813394158}",20,0,-148.7682013946895,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
108,False,"{'a': 0.15, 'e': 0.8334455761692341}",20,0,-114.2355280205698,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
109,False,"{'a': 0.15, 'e': 0.7835219753617201}",20,0,-103.40586970882516,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
110,False,"{'a': 0.15, 'e': 0.7210481538680428}",25,4,-32.08068688208082,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 0}",1
111,False,"{'a': 0.15, 'e': 0.6444577160279373}",20,0,-46.350199059633425,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
112,False,"{'a': 0.15, 'e': 0.5524610318035321}",20,0,-19.259941420748245,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
113,False,"{'a': 0.15, 'e': 0.4442293285156223}",30,0,-82.28759433791352,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
114,False,"{'a': 0.15, 'e': 0.3196062086491732}",25,0,3.525092141956216,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
115,False,"{'a': 0.15, 'e': 0.17933836299067005}",30,16,-13.996034835688196,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
116,False,"{'a': 0.15, 'e': 0.025311165957344974}",25,18,11.433959954827168,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.15, 'e': 0.13923230931671438}",20,12,13.693434926980961,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.15, 'e': 0.30951803012270207}",20,11,15.291118075220906,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.15, 'e': 0.47915006871825183}",30,18,2.6922065300397646,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.15, 'e': 0.6401443394692489}",25,0,-110.00824991810809,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
121,False,"{'a': 0.15, 'e': 0.7831317667246076}",25,0,-110.49066779362157,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
122,False,"{'a': 0.15, 'e': 0.8977725853393481}",25,0,-86.88451820555254,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
123,False,"{'a': 0.15, 'e': 0.9734126952486242}",20,0,-100.1471986630022,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
124,False,"{'a': 0.15, 'e': 0.999992434722555}",20,0,-49.40129612270538,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
125,False,"{'a': 0.15, 'e': 0.969186491468615}",30,7,-48.48136807472103,"{0: 13, 1: 6, 2: 4, 3: 0, 4: 0}",1
126,False,"{'a': 0.15, 'e': 0.8757110561331704}",25,0,-39.718010234975296,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
127,False,"{'a': 0.15, 'e': 0.7186830736909471}",20,5,-84.59946569719308,"{0: 8, 1: 3, 2: 2, 3: 1, 4: 1}",1
128,False,"{'a': 0.15, 'e': 0.502861852714764}",25,13,-64.41168263185274,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
129,False,"{'a': 0.15, 'e': 0.23955407144034255}",20,14,12.128635691526359,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.15, 'e': 0.05306853621410262}",20,0,18.512771696908246,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
131,False,"{'a': 0.15, 'e': 0.3504892853565674}",20,6,25.75748684357251,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.15, 'e': 0.6234077462141298}",20,0,-48.88743859788744,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
133,False,"{'a': 0.15, 'e': 0.840439357385562}",25,19,-32.92707845848601,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
134,False,"{'a': 0.15, 'e': 0.9718814501960137}",25,0,-173.19664904763923,"{0: 16, 1: 2, 2: 2, 3: 2, 4: 3}",0
135,False,"{'a': 0.15, 'e': 0.9942491812280077}",25,15,5.049136139998587,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.15, 'e': 0.8950303187259812}",20,0,-104.892449895781,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
137,False,"{'a': 0.15, 'e': 0.6768678101433419}",20,11,-45.60812852428812,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 1}",1
138,False,"{'a': 0.15, 'e': 0.36021576647136533}",25,16,-20.693109424121026,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
139,False,"{'a': 0.15, 'e': 0.01650007467289255}",25,8,20.758463966579182,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.15, 'e': 0.39998531498842943}",30,16,-18.620254607956742,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
141,False,"{'a': 0.15, 'e': 0.7287541459997872}",20,13,4.677905621968321,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.15, 'e': 0.9429893721020552}",20,0,-25.785864669717796,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
143,False,"{'a': 0.15, 'e': 0.9963296171107968}",25,0,-136.27097345889976,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
144,False,"{'a': 0.15, 'e': 0.8674689139493258}",20,0,-111.30735255458934,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
145,False,"{'a': 0.15, 'e': 0.5688376043331614}",35,21,-20.592029712552616,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.15, 'e': 0.1495289308175248}",20,0,20.400337934004483,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
147,False,"{'a': 0.15, 'e': 0.30972915816872654}",30,18,4.305067077904662,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.15, 'e': 0.7102886352175061}",25,0,-169.3455948652613,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
149,False,"{'a': 0.15, 'e': 0.9565435423708549}",20,0,-140.0812222032296,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
150,False,"{'a': 0.15, 'e': 0.9802426408100885}",30,0,-168.56716506564595,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
151,False,"{'a': 0.15, 'e': 0.7621868070298033}",30,0,-124.24733737476707,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
152,False,"{'a': 0.15, 'e': 0.34447967826273074}",20,0,-10.582671160119684,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
153,False,"{'a': 0.15, 'e': 0.17244913554269933}",20,10,-76.3765778366438,"{0: 6, 1: 1, 2: 0, 3: 2, 4: 1}",1
154,False,"{'a': 0.15, 'e': 0.65055539860957}",25,0,-64.34672713041988,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
155,False,"{'a': 0.15, 'e': 0.9500248579447623}",30,0,-121.42963381836636,"{0: 14, 1: 4, 2: 12, 3: 0, 4: 0}",0
156,False,"{'a': 0.15, 'e': 0.9719246804117843}",20,1,-58.8396210996163,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 0}",1
157,False,"{'a': 0.15, 'e': 0.6948973445762124}",20,0,-43.100096178100905,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
158,False,"{'a': 0.15, 'e': 0.19207603779446383}",25,12,15.768267149889395,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.15, 'e': 0.38178134140033476}",20,2,-23.42109776471674,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
160,False,"{'a': 0.15, 'e': 0.834223360506573}",25,3,-83.81864114590645,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 1}",1
161,False,"{'a': 0.15, 'e': 0.9997810480381141}",25,0,-161.1836098914836,"{0: 15, 1: 4, 2: 2, 3: 1, 4: 3}",0
162,False,"{'a': 0.15, 'e': 0.8045217507267027}",25,0,-95.6191608987212,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",0
163,False,"{'a': 0.15, 'e': 0.3049346313577096}",25,16,-18.6636757153536,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
164,False,"{'a': 0.15, 'e': 0.3194321759009953}",20,7,26.701378670114366,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.15, 'e': 0.8249593134904838}",20,0,-139.73400146578305,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
166,False,"{'a': 0.15, 'e': 0.9985242777189329}",25,0,-106.73948655803606,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
167,False,"{'a': 0.15, 'e': 0.7522447901111744}",25,0,-157.531959471876,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
168,False,"{'a': 0.15, 'e': 0.1755480587915975}",20,0,30.77674494785662,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 0.15, 'e': 0.48690038490146964}",20,0,-46.67570182795862,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
170,False,"{'a': 0.15, 'e': 0.9333151120639679}",20,0,-4.860789321652559,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
171,False,"{'a': 0.15, 'e': 0.9435055309656807}",30,0,-160.83293135506474,"{0: 22, 1: 2, 2: 2, 3: 0, 4: 4}",0
172,False,"{'a': 0.15, 'e': 0.4951913759560213}",30,5,-18.527918815204863,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",1
173,False,"{'a': 0.15, 'e': 0.2054709512855303}",20,11,12.291323742148348,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.15, 'e': 0.8087036521946229}",25,0,-70.0273424642113,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
175,False,"{'a': 0.15, 'e': 0.9932623338953467}",25,0,-84.088590537373,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
176,False,"{'a': 0.15, 'e': 0.6439482328902695}",35,0,-105.2946019927871,"{0: 27, 1: 2, 2: 3, 3: 1, 4: 2}",0
177,False,"{'a': 0.15, 'e': 0.06530573926893472}",20,10,5.827250359977916,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.15, 'e': 0.7448781864370259}",25,0,-118.66770143491023,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
179,False,"{'a': 0.15, 'e': 0.9985121947863541}",20,0,-115.0563314197011,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
180,False,"{'a': 0.15, 'e': 0.6603167082439734}",20,0,-98.82151569311299,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
181,False,"{'a': 0.15, 'e': 0.08366169081808164}",20,9,14.484722477753674,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.15, 'e': 0.7825552589380369}",30,9,-103.25834177338899,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 2}",1
183,False,"{'a': 0.15, 'e': 0.9883239121808269}",30,0,-133.8442315356317,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
184,False,"{'a': 0.15, 'e': 0.550391482251827}",20,0,-0.7278998915371053,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
